2023-04-26-18:55:02 Hit API Page 1, got 50 data
2023-04-26-18:55:04 Hit API Page 2, got 50 data
2023-04-26-18:55:27 Hit API Page 3, got 50 data
2023-04-26-18:55:28 Hit API Page 4, got 3 data
2023-04-26-18:55:28 Hit API Success, Writing file...
2023-04-26-18:55:30 Success writing file, got 153 file
2023-04-26-20:40:53 Hit API Page 1, got 50 data
2023-04-26-20:40:55 Hit API Page 2, got 50 data
2023-04-26-20:40:59 Hit API Page 3, got 50 data
2023-04-26-20:41:01 Hit API Page 4, got 3 data
2023-04-26-20:41:01 Hit API Success, Writing file...
2023-04-26-20:41:02 Success writing file, got 153 file
